
#center_of_error_range,relError,median,average

504,1078,0.0414402,0.00296789,0.0423283,1182825,
505,1080,0.0410294,0.00370299,0.0423508,1129897,
506,1132,0.0417589,0.00506141,0.0413215,1122612,
507,1071,0.0410789,0.0036602,0.0414972,892710,
508,1086,0.0424438,0.00545661,0.0402961,1105356,
509,1085,0.0415156,0.00342058,0.0415601,1089434,
510,3851,0.0417855,0.00130634,0.0418184,3012218,
511,3026,0.041837,0.00188369,0.0418166,3005532,
512,2031,0.0419616,0.00195982,0.0413207,1981562,
513,1263,0.041607,0.00153755,0.0417191,1461739,
514,1065,0.0416024,0.00420477,0.0416969,1147507,
515,1053,0.0414359,0.00455033,0.0425504,1082998,
516,1055,0.0421002,0.0041892,0.0414972,1145921,
517,1080,0.0413555,0.00268567,0.0416135,1093023,
518,1092,0.0410859,0.00192251,0.041845,1163843,
519,1090,0.0414646,0.0040498,0.0413989,1164995,
520,1087,0.0421956,0.00315038,0.0416936,1123673,
521,1065,0.0416612,0.00330298,0.040942,946265,
522,1079,0.0413595,0.00411557,0.0418575,1153424,
523,1082,0.0418883,0.00282843,0.0422064,1161422,
524,1102,0.0416021,0.002911,0.0411171,1137239,
525,3914,0.041808,0.00111175,0.0420846,3183264,
526,3012,0.0418493,0.0020817,0.0417441,3099637,
527,2225,0.0415454,0.00165604,0.0412352,2221270,
528,1323,0.0412933,0.00474051,0.0413624,1505112,
529,1112,0.0414458,0.00321879,0.0424572,1156800,
530,1093,0.0411361,0.00375467,0.0418807,1185856,
531,1086,0.0413838,0.00329465,0.0413126,1130164,
532,1127,0.0418185,0.00315938,0.0413928,1163995,
533,1128,0.041867,0.00390705,0.0414861,1193099,
534,1056,0.0417412,0.00466772,0.0414594,1073543,
535,1064,0.041903,0.00415536,0.0412181,1080411,
536,1084,0.0417103,0.00440487,0.0415803,973128,
537,1148,0.0417698,0.00293972,0.0416402,1126808,
538,1129,0.0425036,0.00524504,0.0416024,1167865,
539,1156,0.0420579,0.00337393,0.0414157,1188969,
540,4004,0.0419034,0.00123715,0.0412498,3196854,
541,3074,0.0416069,0.00116286,0.0416302,3234691,
542,2299,0.0428259,0.00259772,0.0411942,2339356,
543,1933,0.041716,0.00134356,0.0414702,2135741,
544,1064,0.0426186,0.00510338,0.0409877,1141989,
545,1066,0.0419678,0.00187101,0.0414478,1185456,
546,1097,0.0414385,0.00233135,0.0416613,1104299,
547,1088,0.041127,0.00494023,0.0421583,1146606,
548,1083,0.0421287,0.00465539,0.0416212,1146736,
549,1078,0.0410804,0.00330955,0.0412859,1099394,
550,1121,0.0430559,0.00318365,0.041258,1073453,
551,1076,0.0408894,0.00474787,0.0414715,1012769,
552,1057,0.0419918,0.00359309,0.0410361,1114360,
553,1074,0.0419329,0.00450576,0.0409818,1101368,
554,1062,0.0418381,0.00331303,0.0418017,1180037,
555,4004,0.0415733,0.00147454,0.0422139,3268831,
556,3042,0.0419636,0.00147771,0.0414107,3180590,
557,2039,0.0419503,0.00308204,0.0412758,2115479,
558,2029,0.0414587,0.00233471,0.0413262,2236247,
559,1429,0.0418801,0.0021124,0.0411662,1582086,
560,1058,0.0413826,0.00391034,0.041775,1116398,
561,1087,0.0417663,0.00211316,0.0414209,1197258,
562,1085,0.0427453,0.0044913,0.0402368,1119832,
563,1053,0.0418302,0.00410745,0.0415715,1103605,
564,1047,0.0423977,0.00575142,0.041386,1031484,
565,1053,0.0411561,0.00526285,0.0422302,922124,
566,1105,0.0417255,0.00398164,0.0419574,1134330,
567,1053,0.0418094,0.00343504,0.041588,1104645,
568,1044,0.0419736,0.00306142,0.04119,1066170,
569,1078,0.0414759,0.00403431,0.0412776,1157324,
570,4004,0.0415471,0.00199028,0.041882,3277669,
571,2906,0.0415364,0.00148248,0.0417425,2438812,
572,2034,0.0417444,0.00209312,0.0417287,2454474,
573,2023,0.0418861,0.00147316,0.0417627,2410811,
574,2037,0.0419033,0.00148543,0.0414205,2177824,
575,2035,0.0414742,0.00146543,0.0417276,2209591,
576,2031,0.0414933,0.00229058,0.0416391,2139853,
577,2023,0.0419735,0.00196445,0.0416903,1989875,
578,2039,0.041308,0.00228066,0.0417521,1972235,
579,1193,0.0416675,0.00282999,0.0418076,1138873,
580,1090,0.0414527,0.00440945,0.0420253,1143907,
581,1089,0.0414123,0.0035158,0.0411743,1065191,
582,1059,0.0431481,0.00562273,0.039482,1118762,
583,1071,0.0416166,0.00243734,0.0417172,1187771,
584,1085,0.0417846,0.00337711,0.0414547,1183703,
585,3501,0.0419785,0.00240073,0.0409854,2102064,
586,2637,0.0422525,0.00221935,0.0414773,2790239,
587,2041,0.0416459,0.00193774,0.0412972,2558917,
588,2037,0.0416077,0.00173138,0.0415512,2398088,
589,2040,0.0420147,0.00217733,0.0414272,2224973,
590,2028,0.0415267,0.00186947,0.0417073,2156229,
591,2043,0.0418487,0.00207159,0.0417832,2150759,
592,2037,0.0415843,0.00261429,0.0413925,2017370,
593,2031,0.041728,0.00233984,0.0416087,1890084,
594,1140,0.0424894,0.00443819,0.0417169,1174128,
595,1078,0.0421056,0.00429388,0.0420132,1017145,
596,1103,0.0408885,0.00385778,0.0419172,1130574,
597,1096,0.0425584,0.00400923,0.0407661,1135380,
598,1098,0.0416637,0.00165454,0.0416479,1202150,
599,1096,0.0410181,0.00313361,0.0406745,1152345,
600,3557,0.0415892,0.00182684,0.0409901,2634879,
601,2396,0.041844,0.00156518,0.0412568,2731635,
602,2028,0.041386,0.0024284,0.0415183,2463756,
603,2042,0.0417511,0.00146137,0.0417093,2072366,
604,2050,0.0421323,0.00188517,0.0410299,2276984,
605,2057,0.042078,0.00176537,0.0416425,2063025,
606,2038,0.0417769,0.00286835,0.0418773,2102081,
607,2037,0.0419482,0.00406827,0.0416527,1866026,
608,1298,0.0411488,0.00319761,0.0415476,1433102,
609,1093,0.041709,0.00396105,0.0419623,1081912,
610,1121,0.0417484,0.00333788,0.0419221,1076580,
611,1108,0.0422771,0.00428099,0.0415798,1124273,
612,1081,0.0411223,0.00270367,0.0415829,1147515,
613,1107,0.0418461,0.00252987,0.0413208,1151840,
614,1107,0.0414553,0.00324574,0.0411997,1017023,
615,3447,0.0411967,0.00145483,0.0411131,2374853,
616,2497,0.0417115,0.00176383,0.04208,2739208,
617,2069,0.0409325,0.00246849,0.0423635,2628536,
618,2060,0.0415495,0.00207043,0.0413243,1992096,
619,2054,0.0413395,0.00148828,0.0416727,2303667,
620,2046,0.0418699,0.00291626,0.0408792,2134411,
621,2059,0.042006,0.00226932,0.0410994,1991561,
622,2048,0.041591,0.00189142,0.0418049,1956471,
623,1413,0.0417406,0.002438,0.0407413,1415505,
624,1082,0.042596,0.004521,0.0407932,1113802,
625,1069,0.0414468,0.00355104,0.0420313,1018716,
626,1085,0.0416067,0.00422726,0.0418874,1052692,
627,1086,0.0416069,0.00431706,0.0414916,1127386,
628,1117,0.0416393,0.0034253,0.0411561,1208509,
629,1131,0.0420099,0.00459136,0.0413253,1147480,
630,3537,0.0420052,0.00173558,0.041312,2746067,
631,1777,0.0414619,0.00241147,0.0416073,1839748,
632,1112,0.0410577,0.00422892,0.0417962,1283071,
633,1061,0.0419777,0.00254012,0.0415516,1107624,
634,1101,0.0413356,0.00416088,0.0411314,1231590,
635,1045,0.0423703,0.00611834,0.04068,1100134,
636,1064,0.0413189,0.00509658,0.0424128,1081901,
637,1108,0.0424558,0.00307345,0.0410667,1215900,
638,1070,0.0414881,0.00389169,0.0418461,1156439,
639,1084,0.0430717,0.00322637,0.0418945,1095812,
640,1040,0.0416386,0.00265337,0.0413531,1262735,
641,1077,0.0421437,0.00525525,0.0410595,997955,
642,1065,0.0414291,0.00347991,0.0423372,1008216,
643,1067,0.041458,0.0052378,0.0410089,1089007,
644,1062,0.0425472,0.00394386,0.0411464,921940,
645,3920,0.0416753,0.00118814,0.0414259,3271928,
646,2238,0.0413448,0.00226178,0.0414814,2280504,
647,2024,0.0413572,0.00230513,0.0418649,2223952,
648,1078,0.0417293,0.00337228,0.0417127,1143885,
649,1037,0.0413927,0.00314793,0.0408845,1077376,
650,1096,0.0402892,0.00469707,0.0414598,1084931,
651,1114,0.0414375,0.00352024,0.0420446,1152193,
652,1083,0.0419575,0.00604619,0.042208,1079771,
653,1090,0.0411056,0.00410107,0.041688,1026927,
654,1058,0.0412513,0.00300478,0.0421618,1238360,
655,1194,0.0423148,0.00348835,0.0402874,1276963,
656,1129,0.0419942,0.00356677,0.0413954,1078005,
657,1104,0.0413724,0.00361468,0.0421358,1047257,
658,1174,0.0415358,0.00308384,0.0417088,1101711,
659,1180,0.0428067,0.00476989,0.0406367,1160823,
660,4004,0.0416298,0.00147888,0.0416083,3226426,
661,3440,0.0420567,0.00193848,0.0413122,3381509,
662,2092,0.0413482,0.00148546,0.0414957,2305687,
663,2202,0.0414766,0.00119141,0.0416886,2464307,
664,2444,0.0422158,0.00270061,0.0410943,2478516,
665,2286,0.0419575,0.002299,0.0410419,2144407,
666,2115,0.0414446,0.00251566,0.0417461,2081561,
667,1377,0.0411437,0.003807,0.0410004,1350011,
668,1560,0.0423252,0.00350729,0.0409571,1581849,
669,1315,0.0424887,0.00415974,0.040897,1280729,
670,1182,0.0421081,0.00304259,0.040728,1293470,
671,1167,0.0421059,0.00174916,0.041392,1028206,
672,1198,0.0421003,0.00237091,0.0409843,1132689,
673,1265,0.0421883,0.00319484,0.0411453,1182687,
674,1278,0.0421241,0.00376885,0.0415794,1348421,
675,4004,0.0418432,0.00191727,0.0414584,3294529,
676,4004,0.0416343,0.00142676,0.0417597,4282429,
677,4002,0.0414741,0.000801928,0.0414107,4289026,
678,3102,0.0415913,0.00151352,0.0415525,3184631,
679,2238,0.0415662,0.00175868,0.0410645,2173507,
680,2093,0.0414557,0.00226509,0.041682,2072767,
681,2329,0.041734,0.00166822,0.0416513,2345318,
682,2220,0.0418826,0.00180734,0.041663,2230903,
683,1916,0.0419007,0.00253328,0.0417256,1879576,
684,1375,0.0420372,0.00354278,0.0416174,1497127,
685,1264,0.0420176,0.0046483,0.0420009,1350602,
686,1347,0.0419203,0.00261256,0.0415482,1287432,
687,1299,0.040975,0.00259584,0.0416977,1248151,
688,1416,0.041438,0.00371053,0.0411518,1424189,
689,1138,0.0421009,0.00397414,0.0415023,1145154,
690,4004,0.041588,0.00171533,0.0417921,3057435,
691,4004,0.0416014,0.000939928,0.0418377,4354051,
692,4004,0.0412873,0.0013423,0.041528,4272528,
693,3884,0.0414662,0.00133625,0.041767,4190442,
694,3256,0.0415853,0.00102746,0.0415359,3117396,
695,3087,0.0417187,0.00113,0.0418095,3056194,
696,2730,0.0415971,0.00183211,0.0416264,2709998,
697,2175,0.0413409,0.00222719,0.0418626,2035528,
698,2138,0.0417043,0.00208808,0.041231,2072483,
699,1655,0.0414795,0.00311209,0.0411882,1575632,
700,1369,0.0417846,0.0024157,0.0415407,1379515,
701,1543,0.0417351,0.00340478,0.0422858,1631528,
702,1565,0.0419906,0.00266203,0.0409088,1681803,
703,1595,0.0415098,0.00374284,0.0424188,1544682,
704,2113,0.0419248,0.00184035,0.0412752,2122691,
705,4004,0.041653,0.00138212,0.0418939,3071375,
706,4004,0.0417239,0.00101424,0.04146,4254908,
707,4004,0.041604,0.00115097,0.0416783,4199958,
708,4004,0.0417774,0.0013907,0.0413598,4162289,
709,3662,0.0421169,0.00172335,0.041077,3436045,
710,3163,0.0417451,0.00182464,0.0416804,3447256,
711,3120,0.0416758,0.0020114,0.0415029,3067761,
712,3043,0.0416872,0.000913944,0.0415434,2971185,
713,3166,0.0415924,0.00167122,0.0417811,3114183,
714,2996,0.0417104,0.00216583,0.0412343,2864263,
715,2070,0.0414714,0.00153558,0.0412046,1842305,
716,2088,0.0414844,0.00232764,0.0417348,1844358,
717,1469,0.0422447,0.00440214,0.0414588,1281309,
718,1066,0.0408516,0.00560406,0.042232,1134802,
719,1069,0.0416177,0.00246156,0.0419884,1088539,
720,4004,0.0415767,0.00157237,0.0421246,2939184,
721,4004,0.0418083,0.00132599,0.0413927,4141442,
722,4004,0.0418275,0.000979017,0.0414726,4093397,
723,3612,0.0414962,0.000697389,0.0415492,3563292,
724,3004,0.0419136,0.0017006,0.0415088,3167114,
725,3025,0.0416718,0.00100736,0.0414411,2982560,
726,3020,0.0413876,0.00171165,0.0417219,3075109,
727,2856,0.0418584,0.00154367,0.0415065,2754157,
728,2064,0.0415417,0.00174116,0.0418955,2155747,
729,2040,0.0415952,0.00158159,0.0415492,2126349,
730,2116,0.0418263,0.00204701,0.0413181,2054461,
731,2090,0.0420742,0.00217354,0.0415216,1962701,
732,1763,0.0412852,0.00193587,0.0413701,1566482,
733,1077,0.0414222,0.00302382,0.0422334,1213697,
734,1063,0.0408871,0.00276214,0.0420278,1095346,
735,4004,0.0416854,0.00114875,0.0413872,3072037,
736,4004,0.0417775,0.0011823,0.0417546,4048042,
737,3639,0.0417682,0.00127076,0.0416709,3664334,
738,3013,0.0418024,0.00119948,0.0416522,3060496,
739,3020,0.0413956,0.00133304,0.0414636,3057296,
740,3033,0.041721,0.00170351,0.0417815,3020532,
741,2913,0.041691,0.00165969,0.041358,3039423,
742,2057,0.0412959,0.00340378,0.0415704,2023484,
743,2043,0.0418938,0.00158041,0.0412833,1994424,
744,2042,0.0422734,0.00299319,0.0414239,2274328,
745,2069,0.0411703,0.00265131,0.0416886,1912070,
746,2069,0.041237,0.00300451,0.0418792,1867024,
747,1688,0.0413767,0.00120488,0.0412692,1674856,
748,1086,0.0415711,0.00354849,0.0413754,1211359,
749,1094,0.0414156,0.00424246,0.0410684,1080270,
750,4004,0.0418308,0.00188051,0.0411702,3096497,
751,4004,0.0417667,0.00122894,0.0419171,4137701,
752,3457,0.0416478,0.00141535,0.0411267,3433795,
753,3016,0.0417455,0.00111502,0.0414778,3117414,
754,3020,0.0416382,0.00134492,0.0416653,3026583,
755,3016,0.0420139,0.00142594,0.0414901,2988894,
756,2931,0.0414292,0.00102952,0.0414016,2895517,
757,2028,0.0411266,0.00327004,0.0419911,2013890,
758,2030,0.0416744,0.00257565,0.0414368,2031141,
759,2061,0.0422836,0.00261592,0.0411917,2202094,
760,2064,0.0414262,0.00212043,0.0417829,2008789,
761,2098,0.0416274,0.00234114,0.041775,1886258,
762,1639,0.0418969,0.00242622,0.0409782,1519028,
763,1123,0.040864,0.00180349,0.0407469,1196017,
764,1141,0.0412395,0.00353201,0.0426686,1293457,
765,4004,0.0418037,0.00109264,0.0411912,2860501,
766,4004,0.0415927,0.000621829,0.0416217,4130548,
767,3356,0.0421201,0.00185923,0.041415,3443641,
768,3014,0.0415538,0.00133283,0.0412858,3186074,
769,3020,0.0415956,0.00151941,0.0417149,3139373,
770,3010,0.0417844,0.00149022,0.0414882,3070021,
771,3010,0.0414989,0.00145822,0.0416438,2898727,
772,2060,0.0419105,0.00213533,0.041426,2114890,
773,2138,0.041506,0.00195226,0.0414997,2068121,
774,2090,0.041381,0.00198031,0.0418555,2237522,
775,2016,0.0412511,0.00282649,0.042035,1942871,
776,2039,0.0421981,0.00229797,0.0413267,1957812,
777,1423,0.0412759,0.00296279,0.0419962,1193299,
778,1097,0.0419756,0.00490763,0.041537,1114897,
779,1090,0.0411812,0.00362437,0.0417659,1149992,
780,4004,0.041797,0.00138478,0.0413489,3038389,
781,4004,0.0414428,0.000957236,0.0416733,4011035,
782,3286,0.0418027,0.00147459,0.0415945,3388059,
783,3017,0.0416061,0.00151087,0.0416809,3261035,
784,3017,0.0417411,0.00114262,0.0412799,3022453,
785,3008,0.0418342,0.00166379,0.0420898,2999172,
786,3009,0.0414506,0.000959277,0.0414683,2999136,
787,2663,0.0420699,0.00296258,0.0411722,2697145,
788,2117,0.0411044,0.00229957,0.0421944,2063427,
789,2186,0.0414405,0.00179553,0.0417141,2352226,
790,2106,0.0419659,0.00200217,0.0413766,2009820,
791,2226,0.0414296,0.00204298,0.0418952,2140018,
792,1451,0.0410859,0.00401836,0.0420208,1291075,
793,1110,0.0426834,0.00608179,0.0411369,892994,
794,1064,0.0415106,0.00355656,0.0421757,978051,
795,4004,0.0416068,0.00132306,0.0417263,2929570,
796,4004,0.0416421,0.00126073,0.0414218,3936613,
797,3133,0.0419537,0.00156939,0.0409305,3354174,
798,3012,0.0417638,0.00144758,0.0414354,3090319,
799,3004,0.0418891,0.00162915,0.0414311,3077675,
800,3013,0.0416449,0.00173474,0.0420617,3177414,
801,3018,0.0415781,0.00270355,0.0415935,3058013,
802,3013,0.0420995,0.00163964,0.0410849,2933874,
803,2906,0.0416351,0.00098503,0.0419059,2746118,
804,2155,0.0419845,0.00181828,0.0413333,2293369,
805,2165,0.0420721,0.00288161,0.0408605,2063947,
806,2015,0.0417552,0.0033704,0.0413691,1985370,
807,1221,0.0412221,0.00397991,0.0417637,1318371,
808,1203,0.0417334,0.00505137,0.0410867,1099504,
809,1081,0.0411717,0.00421978,0.0413032,927773,
810,4004,0.0414377,0.00136349,0.0416993,2906885,
811,4004,0.0416732,0.00106835,0.0416424,3894778,
812,3104,0.0420497,0.00241601,0.0415348,3269644,
813,3007,0.0418161,0.00156251,0.0417581,3284455,
814,3007,0.0416468,0.00119384,0.0414294,2847108,
815,3022,0.0417109,0.00158784,0.0419939,3145472,
816,3005,0.0416462,0.0017205,0.0417137,3153159,
817,3013,0.0417914,0.00132263,0.0415159,3034114,
818,3006,0.0419151,0.00173232,0.0413657,2964230,
819,3024,0.0416851,0.00104819,0.0416431,3060988,
820,3021,0.0416791,0.0011195,0.0415634,2752569,
821,2871,0.0419359,0.0012144,0.0418069,2659335,
822,1488,0.0420005,0.00361219,0.041188,1453410,
823,1109,0.0426368,0.00335747,0.0414835,1073873,
824,1245,0.0407589,0.00357202,0.0419485,1250414,
825,4004,0.0414768,0.00146388,0.0415021,2721546,
826,4004,0.0415795,0.00132303,0.041635,3938673,
827,3097,0.0414417,0.001523,0.0418529,3267567,
828,3013,0.041849,0.00155037,0.0416678,3195369,
829,3018,0.0421581,0.00203438,0.0408928,2952243,
830,3023,0.0420817,0.002342,0.0411501,2911825,
831,3021,0.042003,0.00147908,0.0415401,3100906,
832,3016,0.0417416,0.00168446,0.0416358,3009274,
833,3022,0.0412738,0.00248841,0.0417298,2936006,
834,3016,0.0414716,0.00242664,0.0413603,3000028,
835,3015,0.0415035,0.00114771,0.0416443,2826483,
836,2566,0.0415459,0.00135148,0.0416719,2513159,
837,1504,0.0412709,0.00190707,0.0415765,1531406,
838,1321,0.0421364,0.00215386,0.0419362,1416293,
839,1121,0.042219,0.00380117,0.0407184,1144911,
840,4004,0.0416392,0.00150147,0.0414699,2504549,
841,4004,0.0415771,0.001768,0.0414767,3904983,
842,3118,0.0418154,0.00097046,0.0415114,3315959,
843,3033,0.0417792,0.00122046,0.041678,3241795,
844,3008,0.0415623,0.00171833,0.0419487,3155964,
845,3015,0.0420515,0.00172869,0.0414662,2990988,
846,3008,0.0418094,0.00185311,0.041669,3021949,
847,3009,0.0415703,0.00118958,0.0413892,3098160,
848,3018,0.0414337,0.00157887,0.0418019,3020817,
849,3016,0.0418268,0.0013025,0.0415928,2861047,
850,3012,0.0414786,0.00118094,0.0418546,2768551,
851,2342,0.0417036,0.00184464,0.0414111,2238641,
852,2068,0.0418653,0.00245474,0.0415563,2026891,
853,1738,0.0418644,0.00192634,0.0416125,1762404,
854,1286,0.0409381,0.00340793,0.0423862,1303431,
855,4004,0.0420354,0.00207509,0.0417862,2528562,
856,4004,0.0418438,0.000928797,0.0414678,3942199,
857,3076,0.0418684,0.00171508,0.0412668,3310339,
858,3042,0.0416461,0.00153677,0.0413475,3232094,
859,3021,0.0415885,0.0013208,0.0414663,3237433,
860,3012,0.0419831,0.00150851,0.0416019,2939989,
861,3022,0.0416592,0.00152685,0.041298,2918095,
862,3023,0.0415588,0.00138737,0.0416095,3213631,
863,3015,0.0415934,0.00209957,0.041927,3073722,
864,3027,0.0418092,0.001926,0.041703,2947304,
865,2947,0.0413923,0.00180429,0.0420302,2671412,
866,2040,0.0414535,0.0020664,0.0417558,1895088,
867,2051,0.0416271,0.00167675,0.0420916,2063512,
868,2028,0.0415731,0.00171416,0.0414513,2055522,
869,2039,0.042044,0.00155001,0.0415923,1905147,
870,4004,0.0420226,0.00191903,0.0410405,2549199,
871,4004,0.0417886,0.00115328,0.0416095,3946566,
872,3065,0.0415972,0.00152033,0.0414282,3153266,
873,3018,0.0416251,0.00138713,0.0413649,3135968,
874,3015,0.0415015,0.00128457,0.0418427,3292167,
875,3018,0.0415416,0.00104596,0.0414997,3003952,
876,3027,0.041842,0.000782602,0.0415983,3012392,
877,3025,0.0418688,0.00148223,0.0413512,3052825,
878,3004,0.041723,0.00099818,0.0415113,3152745,
879,3004,0.0416262,0.00120483,0.0416146,2894190,
880,2604,0.0414618,0.0013848,0.0416438,2538639,
881,2043,0.0415448,0.00177511,0.0417029,1932274,
882,2017,0.0416311,0.00118566,0.0416047,2080283,
883,2031,0.0416737,0.00215958,0.0419181,1961958,
884,2020,0.0414958,0.0012311,0.0415787,1923075,
885,4004,0.041708,0.0019086,0.0415023,2569161,
886,3945,0.0415708,0.00134905,0.041486,3810454,
887,3022,0.0415996,0.00174654,0.0413044,3202616,
888,3008,0.041721,0.00156611,0.0412726,3050562,
889,3018,0.0419199,0.0020367,0.0413829,3293320,
890,3030,0.0416758,0.00112451,0.0413474,2901706,
891,3017,0.041738,0.00145809,0.0414677,3007704,
892,3014,0.0414159,0.00165493,0.0416723,3049973,
893,3016,0.0418294,0.00134692,0.0416219,3127874,
894,3028,0.0414373,0.00186597,0.0421958,2952617,
895,2226,0.0417407,0.00137562,0.0417594,2274245,
896,2033,0.0409758,0.00365733,0.0419452,2023879,
897,2038,0.0420322,0.00299277,0.0416591,2038581,
898,2042,0.0426594,0.00365319,0.0408644,2025625,
899,2074,0.041719,0.00163145,0.0416986,1888191,
900,4004,0.0414624,0.00192412,0.0416851,2716560,
901,3605,0.0418715,0.00137955,0.0413519,3571820,
902,3022,0.0417255,0.0010861,0.0413858,3272269,
903,3025,0.0416754,0.00127711,0.0420025,2934359,
904,3021,0.0414957,0.00172357,0.0416351,3173935,
905,3033,0.0418061,0.00171308,0.0412052,2780085,
906,3017,0.0418422,0.00194507,0.0415826,3031243,
907,3020,0.0415487,0.000872128,0.0417193,3062625,
908,2426,0.0415882,0.00159433,0.0417889,2455578,
909,2033,0.0413625,0.00200692,0.0418208,2101479,
910,2031,0.0415429,0.002149,0.0418334,2087483,
911,2061,0.0417508,0.00279898,0.0413164,2001265,
912,2071,0.0417977,0.0014449,0.0415506,2086301,
913,2075,0.041811,0.0022216,0.0419967,2035698,
914,2044,0.0417796,0.00280103,0.0416121,1997124,
915,4004,0.0416867,0.00171543,0.0418599,2811247,
916,3488,0.0416997,0.000865873,0.0416285,3361918,
917,3013,0.0416688,0.001436,0.0414506,3237456,
918,3036,0.0415071,0.0016785,0.041973,2984813,
919,3024,0.0417457,0.00165981,0.041336,3074452,
920,3040,0.0413593,0.00146361,0.0417878,2991577,
921,3077,0.0415884,0.00108852,0.0416683,2955859,
922,2554,0.041665,0.00208905,0.0414193,2626794,
923,2282,0.0411595,0.00270137,0.0417392,2455603,
924,2044,0.0413384,0.00188011,0.041686,2134711,
925,2102,0.0419157,0.00175612,0.0414836,2157020,
926,2058,0.0416475,0.00166187,0.0412487,2065142,
927,2087,0.0416476,0.00217698,0.0416466,2021148,
928,2078,0.0415219,0.00178879,0.0412721,2096390,
929,2037,0.0420149,0.00285349,0.0414266,1983712,
930,4004,0.0416317,0.00192242,0.0420809,2840171,
931,3899,0.0416553,0.00115471,0.0414879,3841646,
932,3024,0.0412309,0.00170856,0.0420465,3273519,
933,3047,0.0416689,0.00105183,0.0416819,3031387,
934,3037,0.0416936,0.00153016,0.0416112,3034326,
935,3082,0.0415994,0.00143259,0.0416672,3105200,
936,2939,0.041585,0.00181483,0.0415078,2843514,
937,2150,0.0417254,0.00144302,0.0415934,2382503,
938,2026,0.0411413,0.0018341,0.0417072,2166726,
939,2049,0.041797,0.00185764,0.0413295,2082482,
940,2058,0.0416206,0.00208687,0.0410354,2072003,
941,2067,0.0412867,0.00286378,0.0421738,2034721,
942,2074,0.041624,0.0019866,0.0415053,2039414,
943,2089,0.0416561,0.00292492,0.0418788,1917834,
944,2065,0.0415564,0.00262813,0.0415653,2021207,
945,4004,0.0417796,0.00171917,0.0416503,2764424,
946,3985,0.0416913,0.000673432,0.0416024,3846714,
947,3019,0.041427,0.00138702,0.0418862,3144509,
948,3032,0.0410819,0.0020462,0.0420024,2995794,
949,3030,0.0418649,0.00156244,0.0411654,2936423,
950,2686,0.0418941,0.00221067,0.0414133,2788063,
951,2095,0.0421669,0.00189034,0.0413739,2208602,
952,2024,0.0413854,0.00227529,0.0411932,2270923,
953,2076,0.0420226,0.002868,0.0409823,2097456,
954,2048,0.0423068,0.00238033,0.0414754,2108950,
955,2052,0.0416728,0.00246967,0.0417243,2085499,
956,2029,0.0419651,0.00210118,0.041875,1936060,
957,2034,0.0414181,0.00180441,0.0417059,2002868,
958,2030,0.0413224,0.00133451,0.0412132,1890949,
959,2025,0.0416667,0.00251126,0.0412688,2022886,
960,4004,0.0416359,0.00148601,0.0413534,2762097,
961,3699,0.0416948,0.00146383,0.0413695,3551986,
962,3015,0.041574,0.0012084,0.0417269,3152089,
963,3015,0.0415071,0.00147052,0.0414506,3043815,
964,3027,0.0415115,0.00182747,0.0419812,2958469,
965,2447,0.0414252,0.00134027,0.0418259,2601329,
966,2041,0.0417223,0.00142032,0.0416046,2027718,
967,2078,0.0419519,0.0022583,0.0411598,2218039,
968,2069,0.0417049,0.00229146,0.0417038,2138812,
969,2094,0.041541,0.00130923,0.0418187,2174946,
970,2076,0.0415456,0.00187902,0.0415036,2071289,
971,2052,0.0412208,0.00147255,0.0416549,2037625,
972,2084,0.0416421,0.00234035,0.0416809,1961667,
973,1962,0.0418417,0.00176469,0.0414976,1863215,
974,1071,0.0419508,0.00328648,0.0414348,1129931,
975,4004,0.0419631,0.00164557,0.0414725,2897477,
976,3421,0.041692,0.00154394,0.0413363,3348253,
977,3013,0.0414612,0.00108408,0.0418623,3120161,
978,3015,0.0414767,0.00126819,0.0413791,3035822,
979,2952,0.0413169,0.00184306,0.0420638,2900882,
980,2025,0.0415765,0.00175218,0.0412219,2174148,
981,2060,0.0420435,0.00258044,0.0412844,2018065,
982,2062,0.0411097,0.00281312,0.0419138,2216227,
983,2049,0.0419512,0.00185065,0.0412968,1991194,
984,2041,0.0420505,0.00322629,0.0420389,2151853,
985,2033,0.0419913,0.00232373,0.0413691,2083719,
986,2083,0.0418783,0.0019551,0.0412743,1970232,
987,1385,0.0416736,0.00287468,0.0410936,1350758,
988,1099,0.0419951,0.0031892,0.0407631,1223190,
989,1150,0.042335,0.00288203,0.0417441,1222747,
990,4004,0.0418151,0.00210439,0.0414503,2885393,
991,3196,0.0415838,0.00128563,0.04165,3135033,
992,3019,0.0418854,0.000684608,0.0415882,3186491,
993,3027,0.0415833,0.00137516,0.0414833,3094920,
994,2753,0.041507,0.00164858,0.0417633,2824848,
995,2015,0.041691,0.00217833,0.0413933,2210863,
996,2021,0.0413775,0.00213386,0.0420502,1963808,
997,2020,0.0417203,0.00179686,0.0416447,2083086,
998,2021,0.0418242,0.00302302,0.0417851,1927208,
999,2039,0.0416004,0.00132327,0.0416593,2197205,
1000,2077,0.0418134,0.00221837,0.041311,2026944,
1001,1498,0.041817,0.00288247,0.041474,1443036,
1002,1068,0.0412292,0.00371305,0.041912,1091824,
1003,1126,0.0414148,0.00239414,0.0423004,1198134,
1004,1100,0.0416101,0.0031762,0.0412236,1170737,
1005,4004,0.0411774,0.0013425,0.0414813,2980630,
1006,3237,0.041582,0.000891585,0.0414519,3278982,
